PLAYER_ID,PLAYER_NAME,TEAM_ID,MIN,RAPTOR_OFF,RAPTOR_DEF,RAPTOR_TOTAL
1630639,A.J. Lawson,1610612761,9.4,0.7958918599999979,0.4670671840000001,1.262959043999998
1631260,AJ Green,1610612749,29.1,0.8872070600000013,-1.5515682159999997,-0.6643611559999985
1642358,AJ Johnson,1610612742,9.4,-3.5733390799999993,-1.7454882119999988,-5.318827291999998
203932,Aaron Gordon,1610612743,27.9,4.1214800600000014,-1.3621391959999998,2.7593408640000017
1628988,Aaron Holiday,1610612745,13.7,0.3466092999999999,-1.3424169000000006,-0.9958076000000007
1630174,Aaron Nesmith,1610612754,29.7,0.28560067999999905,-1.2189437480000007,-0.9333430680000017
1630598,Aaron Wiggins,1610612760,21.8,-0.09204411999999931,-0.015685767999999756,-0.10772988799999907
1642846,Ace Bailey,1610612762,27.6,0.15788460000000137,-0.7089611400000002,-0.5510765399999988
1642380,Adama Bal,1610612763,30.2,0.9718579799999988,-0.4328459079999997,0.5390120719999991
1641737,Adem Bona,1610612755,17.4,-1.4043220399999998,0.5935347240000004,-0.8107873159999994
1642876,Adou Thiero,1610612747,6.0,-1.2213029999999998,-0.18038653999999904,-1.401689539999999
1642349,Ajay Mitchell,1610612760,25.8,3.1486076200000017,-0.14495143199999988,3.0036561880000017
201143,Al Horford,1610612744,21.5,0.5723471600000016,1.0285869839999995,1.6009341440000011
1630828,Alex Antetokounmpo,1610612749,3.4,5.981138519999997,-3.089450132,2.8916883879999973
1627936,Alex Caruso,1610612760,18.2,0.4748901600000006,1.666476064000001,2.1413662240000013
1631457,Alex Morales,1610612753,5.9,-6.334239479999996,-3.722187412,-10.056426891999996
1642259,Alex Sarr,1610612764,27.2,1.2021442399999984,1.007031236,2.2091754759999986
1642918,Alijah Martin,1610612761,6.3,-2.192077819999999,0.39925415200000053,-1.7928236679999983
1631214,Alondes Williams,1610612764,25.2,3.464652039999999,0.22205661599999973,3.6867086559999986
